TEAM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TEAM_opp,MP_opp,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,+/-_opp,date,won
BRK,240,50,104,.481,10,33,.303,14,18,.778,18,37,55,27,8,8,10,18,124,,WAS,240,38,91,.418,6,33,.182,15,21,.714,12,29,41,19,4,7,16,19,97,,2023-12-08,1.0
MIN,240,44,88,.500,15,38,.395,24,26,.923,15,39,54,30,4,8,13,17,127,,MEM,240,37,86,.430,15,35,.429,14,19,.737,8,20,28,24,7,4,9,23,103,,2023-12-08,1.0
MEM,240,37,86,.430,15,35,.429,14,19,.737,8,20,28,24,7,4,9,23,103,,MIN,240,44,88,.500,15,38,.395,24,26,.923,15,39,54,30,4,8,13,17,127,,2023-12-08,0.0
CLE,240,40,87,.460,14,38,.368,17,26,.654,12,39,51,21,13,2,13,17,111,,MIA,240,37,86,.430,15,42,.357,10,15,.667,7,30,37,23,5,5,18,23,99,,2023-12-08,1.0
MIA,240,37,86,.430,15,42,.357,10,15,.667,7,30,37,23,5,5,18,23,99,,CLE,240,40,87,.460,14,38,.368,17,26,.654,12,39,51,21,13,2,13,17,111,,2023-12-08,0.0
GSW,265,49,104,.471,19,48,.396,19,23,.826,24,36,60,29,3,2,28,28,136,,OKC,265,51,98,.520,5,29,.172,31,36,.861,11,28,39,15,17,7,9,22,138,,2023-12-08,0.0
OKC,265,51,98,.520,5,29,.172,31,36,.861,11,28,39,15,17,7,9,22,138,,GSW,265,49,104,.471,19,48,.396,19,23,.826,24,36,60,29,3,2,28,28,136,,2023-12-08,1.0
CHI,240,47,102,.461,13,28,.464,14,24,.583,24,32,56,27,9,2,7,19,121,,SAS,240,39,83,.470,17,42,.405,17,20,.850,10,34,44,35,4,9,12,20,112,,2023-12-08,1.0
SAS,240,39,83,.470,17,42,.405,17,20,.850,10,34,44,35,4,9,12,20,112,,CHI,240,47,102,.461,13,28,.464,14,24,.583,24,32,56,27,9,2,7,19,121,,2023-12-08,0.0
HOU,240,35,82,.427,13,39,.333,31,42,.738,11,36,47,21,3,3,9,20,114,,DEN,240,38,90,.422,10,28,.357,20,27,.741,12,35,47,22,4,5,10,24,106,,2023-12-08,1.0
DEN,240,38,90,.422,10,28,.357,20,27,.741,12,35,47,22,4,5,10,24,106,,HOU,240,35,82,.427,13,39,.333,31,42,.738,11,36,47,21,3,3,9,20,114,,2023-12-08,0.0
SAC,240,42,92,.457,14,39,.359,16,20,.800,15,35,50,25,7,0,12,22,114,,PHO,240,40,83,.482,11,32,.344,15,23,.652,8,32,40,26,8,5,11,19,106,,2023-12-08,1.0
PHO,240,40,83,.482,11,32,.344,15,23,.652,8,32,40,26,8,5,11,19,106,,SAC,240,42,92,.457,14,39,.359,16,20,.800,15,35,50,25,7,0,12,22,114,,2023-12-08,0.0
DAL,240,47,91,.516,12,39,.308,19,22,.864,9,33,42,26,8,5,15,23,125,,POR,240,39,105,.371,18,53,.340,16,18,.889,18,30,48,20,9,1,15,24,112,,2023-12-08,1.0
POR,240,39,105,.371,18,53,.340,16,18,.889,18,30,48,20,9,1,15,24,112,,DAL,240,47,91,.516,12,39,.308,19,22,.864,9,33,42,26,8,5,15,23,125,,2023-12-08,0.0
LAC,240,43,88,.489,15,34,.441,16,21,.762,11,29,40,23,8,9,12,18,117,,UTA,240,38,84,.452,9,31,.290,18,24,.750,8,32,40,23,10,10,13,17,103,,2023-12-08,1.0
UTA,240,38,84,.452,9,31,.290,18,24,.750,8,32,40,23,10,10,13,17,103,,LAC,240,43,88,.489,15,34,.441,16,21,.762,11,29,40,23,8,9,12,18,117,,2023-12-08,0.0
IND,240,35,95,.368,10,41,.244,29,33,.879,9,23,32,27,10,7,9,33,109,,LAL,240,47,88,.534,2,13,.154,27,35,.771,12,43,55,25,5,10,18,25,123,,2023-12-09,0.0
LAL,240,47,88,.534,2,13,.154,27,35,.771,12,43,55,25,5,10,18,25,123,,IND,240,35,95,.368,10,41,.244,29,33,.879,9,23,32,27,10,7,9,33,109,,2023-12-09,1.0
MIA,240,37,77,.481,15,35,.429,27,34,.794,8,35,43,31,7,3,10,22,116,,CHO,240,40,84,.476,17,41,.415,17,22,.773,6,25,31,31,3,2,10,22,114,,2023-12-11,1.0
CHO,240,40,84,.476,17,41,.415,17,22,.773,6,25,31,31,3,2,10,22,114,,MIA,240,37,77,.481,15,35,.429,27,34,.794,8,35,43,31,7,3,10,22,116,,2023-12-11,0.0
IND,240,52,92,.565,13,31,.419,14,19,.737,11,32,43,33,8,5,18,20,131,,DET,240,45,81,.556,10,29,.345,23,30,.767,6,24,30,26,11,4,14,18,123,,2023-12-11,1.0
DET,240,45,81,.556,10,29,.345,23,30,.767,6,24,30,26,11,4,14,18,123,,IND,240,52,92,.565,13,31,.419,14,19,.737,11,32,43,33,8,5,18,20,131,,2023-12-11,0.0
CLE,240,30,85,.353,9,40,.225,25,33,.758,18,30,48,15,10,3,14,23,94,,ORL,240,39,84,.464,7,26,.269,19,25,.760,12,31,43,22,7,8,12,22,104,,2023-12-11,0.0
ORL,240,39,84,.464,7,26,.269,19,25,.760,12,31,43,22,7,8,12,22,104,,CLE,240,30,85,.353,9,40,.225,25,33,.758,18,30,48,15,10,3,14,23,94,,2023-12-11,1.0
WAS,240,36,85,.424,9,31,.290,20,31,.645,13,31,44,21,5,2,22,19,101,,PHI,240,52,95,.547,20,46,.435,22,25,.880,9,38,47,37,14,6,13,27,146,,2023-12-11,0.0
PHI,240,52,95,.547,20,46,.435,22,25,.880,9,38,47,37,14,6,13,27,146,,WAS,240,36,85,.424,9,31,.290,20,31,.645,13,31,44,21,5,2,22,19,101,,2023-12-11,1.0
DEN,240,47,88,.534,12,29,.414,23,29,.793,14,35,49,29,9,8,16,19,129,,ATL,240,44,96,.458,17,44,.386,17,18,.944,13,22,35,25,9,2,10,21,122,,2023-12-11,1.0
ATL,240,44,96,.458,17,44,.386,17,18,.944,13,22,35,25,9,2,10,21,122,,DEN,240,47,88,.534,12,29,.414,23,29,.793,14,35,49,29,9,8,16,19,129,,2023-12-11,0.0
TOR,240,47,96,.490,14,39,.359,22,30,.733,17,21,38,32,12,0,10,21,130,,NYK,240,52,86,.605,17,29,.586,15,23,.652,14,28,42,36,5,3,15,22,136,,2023-12-11,0.0
NYK,240,52,86,.605,17,29,.586,15,23,.652,14,28,42,36,5,3,15,22,136,,TOR,240,47,96,.490,14,39,.359,22,30,.733,17,21,38,32,12,0,10,21,130,,2023-12-11,1.0
SAS,240,31,87,.356,5,41,.122,15,22,.682,9,42,51,20,9,5,17,14,82,,HOU,240,32,93,.344,12,39,.308,17,20,.850,15,45,60,20,7,2,16,18,93,,2023-12-11,0.0
HOU,240,32,93,.344,12,39,.308,17,20,.850,15,45,60,20,7,2,16,18,93,,SAS,240,31,87,.356,5,41,.122,15,22,.682,9,42,51,20,9,5,17,14,82,,2023-12-11,1.0
DAL,240,43,86,.500,17,40,.425,17,19,.895,10,33,43,27,8,9,17,17,120,,MEM,240,41,89,.461,18,44,.409,13,16,.813,10,28,38,26,9,5,17,19,113,,2023-12-11,1.0
MEM,240,41,89,.461,18,44,.409,13,16,.813,10,28,38,26,9,5,17,19,113,,DAL,240,43,86,.500,17,40,.425,17,19,.895,10,33,43,27,8,9,17,17,120,,2023-12-11,0.0
CHI,265,47,114,.412,15,34,.441,20,25,.800,18,33,51,25,3,4,6,27,129,,MIL,265,44,86,.512,15,37,.405,30,37,.811,6,42,48,34,5,4,11,21,133,,2023-12-11,0.0
MIL,265,44,86,.512,15,37,.405,30,37,.811,6,42,48,34,5,4,11,21,133,,CHI,265,47,114,.412,15,34,.441,20,25,.800,18,33,51,25,3,4,6,27,129,,2023-12-11,1.0
MIN,240,40,91,.440,13,36,.361,14,19,.737,11,36,47,26,5,3,11,28,107,,NOP,240,40,82,.488,10,27,.370,31,40,.775,10,37,47,27,7,7,13,20,121,,2023-12-11,0.0
NOP,240,40,82,.488,10,27,.370,31,40,.775,10,37,47,27,7,7,13,20,121,,MIN,240,40,91,.440,13,36,.361,14,19,.737,11,36,47,26,5,3,11,28,107,,2023-12-11,1.0
UTA,240,44,92,.478,12,38,.316,20,21,.952,9,32,41,32,9,9,15,21,120,,OKC,240,50,96,.521,18,38,.474,16,17,.941,7,32,39,35,9,7,12,17,134,,2023-12-11,0.0
OKC,240,50,96,.521,18,38,.474,16,17,.941,7,32,39,35,9,7,12,17,134,,UTA,240,44,92,.478,12,38,.316,20,21,.952,9,32,41,32,9,9,15,21,120,,2023-12-11,1.0
BRK,240,42,88,.477,14,29,.483,20,21,.952,10,31,41,24,4,6,13,13,118,,SAC,240,48,94,.511,25,45,.556,10,14,.714,10,33,43,38,4,3,13,24,131,,2023-12-11,0.0
SAC,240,48,94,.511,25,45,.556,10,14,.714,10,33,43,38,4,3,13,24,131,,BRK,240,42,88,.477,14,29,.483,20,21,.952,10,31,41,24,4,6,13,13,118,,2023-12-11,1.0
POR,240,43,90,.478,19,40,.475,22,26,.846,11,25,36,25,5,4,12,21,127,,LAC,240,49,89,.551,13,34,.382,21,22,.955,9,26,35,33,7,9,9,20,132,,2023-12-11,0.0
LAC,240,49,89,.551,13,34,.382,21,22,.955,9,26,35,33,7,9,9,20,132,,POR,240,43,90,.478,19,40,.475,22,26,.846,11,25,36,25,5,4,12,21,127,,2023-12-11,1.0
CLE,240,44,92,.478,19,45,.422,6,9,.667,6,29,35,27,6,4,12,18,113,,BOS,240,38,84,.452,18,44,.409,26,26,1.000,12,33,45,23,9,9,13,13,120,,2023-12-12,0.0
BOS,240,38,84,.452,18,44,.409,26,26,1.000,12,33,45,23,9,9,13,13,120,,CLE,240,44,92,.478,19,45,.422,6,9,.667,6,29,35,27,6,4,12,18,113,,2023-12-12,1.0
LAL,240,49,91,.538,15,29,.517,12,18,.667,10,30,40,34,4,4,15,20,125,,DAL,240,44,89,.494,21,43,.488,18,21,.857,12,24,36,28,7,5,10,17,127,,2023-12-12,0.0
DAL,240,44,89,.494,21,43,.488,18,21,.857,12,24,36,28,7,5,10,17,127,,LAL,240,49,91,.538,15,29,.517,12,18,.667,10,30,40,34,4,4,15,20,125,,2023-12-12,1.0
DEN,240,39,83,.470,14,30,.467,22,32,.688,15,31,46,28,4,4,10,20,114,,CHI,240,36,86,.419,13,40,.325,21,23,.913,11,30,41,26,6,9,12,22,106,,2023-12-12,1.0
CHI,240,36,86,.419,13,40,.325,21,23,.913,11,30,41,26,6,9,12,22,106,,DEN,240,39,83,.470,14,30,.467,22,32,.688,15,31,46,28,4,4,10,20,114,,2023-12-12,0.0
GSW,240,41,92,.446,16,46,.348,18,27,.667,13,38,51,26,9,1,15,28,116,,PHO,240,38,84,.452,14,39,.359,29,34,.853,7,34,41,27,8,7,14,22,119,,2023-12-12,0.0
PHO,240,38,84,.452,14,39,.359,29,34,.853,7,34,41,27,8,7,14,22,119,,GSW,240,41,92,.446,16,46,.348,18,27,.667,13,38,51,26,9,1,15,28,116,,2023-12-12,1.0
SAC,240,36,86,.419,10,37,.270,17,24,.708,7,31,38,27,8,2,14,19,99,,LAC,240,44,84,.524,11,29,.379,20,21,.952,6,43,49,21,7,2,15,17,119,,2023-12-12,0.0
LAC,240,44,84,.524,11,29,.379,20,21,.952,6,43,49,21,7,2,15,17,119,,SAC,240,36,86,.419,10,37,.270,17,24,.708,7,31,38,27,8,2,14,19,99,,2023-12-12,1.0
PHI,240,45,87,.517,11,30,.367,28,34,.824,10,43,53,28,6,4,10,20,129,,DET,240,39,88,.443,10,33,.303,23,30,.767,6,29,35,24,6,3,9,22,111,,2023-12-13,1.0
DET,240,39,88,.443,10,33,.303,23,30,.767,6,29,35,24,6,3,9,22,111,,PHI,240,45,87,.517,11,30,.367,28,34,.824,10,43,53,28,6,4,10,20,129,,2023-12-13,0.0
NOP,240,50,96,.521,16,34,.471,26,30,.867,10,36,46,30,11,3,9,17,142,,WAS,240,42,82,.512,19,44,.432,19,24,.792,3,30,33,28,7,6,15,16,122,,2023-12-13,1.0
WAS,240,42,82,.512,19,44,.432,19,24,.792,3,30,33,28,7,6,15,16,122,,NOP,240,50,96,.521,16,34,.471,26,30,.867,10,36,46,30,11,3,9,17,142,,2023-12-13,0.0
CHO,240,41,77,.532,12,31,.387,10,11,.909,4,27,31,27,11,5,21,18,104,,MIA,240,41,86,.477,15,30,.500,18,19,.947,17,30,47,29,10,3,22,12,115,,2023-12-13,0.0
MIA,240,41,86,.477,15,30,.500,18,19,.947,17,30,47,29,10,3,22,12,115,,CHO,240,41,77,.532,12,31,.387,10,11,.909,4,27,31,27,11,5,21,18,104,,2023-12-13,1.0
ATL,240,48,100,.480,18,41,.439,14,19,.737,13,29,42,32,9,8,7,18,128,,TOR,240,50,87,.575,18,34,.529,17,24,.708,9,38,47,39,3,9,14,18,135,,2023-12-13,0.0
TOR,240,50,87,.575,18,34,.529,17,24,.708,9,38,47,39,3,9,14,18,135,,ATL,240,48,100,.480,18,41,.439,14,19,.737,13,29,42,32,9,8,7,18,128,,2023-12-13,1.0
MEM,240,35,82,.427,10,38,.263,24,34,.706,5,34,39,25,7,4,11,30,104,,HOU,240,39,86,.453,12,32,.375,27,37,.730,15,43,58,23,6,3,19,28,117,,2023-12-13,0.0
HOU,240,39,86,.453,12,32,.375,27,37,.730,15,43,58,23,6,3,19,28,117,,MEM,240,35,82,.427,10,38,.263,24,34,.706,5,34,39,25,7,4,11,30,104,,2023-12-13,1.0
IND,240,45,100,.450,11,36,.306,25,32,.781,16,29,45,30,7,6,18,32,126,,MIL,240,48,89,.539,7,27,.259,37,48,.771,12,31,43,27,8,8,15,24,140,,2023-12-13,0.0
MIL,240,48,89,.539,7,27,.259,37,48,.771,12,31,43,27,8,8,15,24,140,,IND,240,45,100,.450,11,36,.306,25,32,.781,16,29,45,30,7,6,18,32,126,,2023-12-13,1.0
LAL,240,49,91,.538,14,35,.400,10,17,.588,5,41,46,31,14,4,16,16,122,,SAS,240,45,96,.469,16,37,.432,13,18,.722,10,36,46,28,8,6,17,16,119,,2023-12-13,1.0
SAS,240,45,96,.469,16,37,.432,13,18,.722,10,36,46,28,8,6,17,16,119,,LAL,240,49,91,.538,14,35,.400,10,17,.588,5,41,46,31,14,4,16,16,122,,2023-12-13,0.0
BRK,240,41,89,.461,15,41,.366,19,24,.792,10,26,36,24,9,4,7,17,116,,PHO,240,40,84,.476,9,28,.321,23,27,.852,14,35,49,28,5,4,12,20,112,,2023-12-13,1.0
PHO,240,40,84,.476,9,28,.321,23,27,.852,14,35,49,28,5,4,12,20,112,,BRK,240,41,89,.461,15,41,.366,19,24,.792,10,26,36,24,9,4,7,17,116,,2023-12-13,0.0
NYK,240,41,94,.436,9,39,.231,22,32,.688,14,32,46,21,10,4,8,21,113,,UTA,240,43,98,.439,16,42,.381,15,21,.714,15,38,53,31,5,4,15,27,117,,2023-12-13,0.0
UTA,240,43,98,.439,16,42,.381,15,21,.714,15,38,53,31,5,4,15,27,117,,NYK,240,41,94,.436,9,39,.231,22,32,.688,14,32,46,21,10,4,8,21,113,,2023-12-13,1.0
CLE,240,40,83,.482,11,33,.333,16,17,.941,9,30,39,21,7,1,16,18,107,,BOS,240,43,85,.506,13,36,.361,17,20,.850,13,31,44,22,7,8,13,15,116,,2023-12-14,0.0
BOS,240,43,85,.506,13,36,.361,17,20,.850,13,31,44,22,7,8,13,15,116,,CLE,240,40,83,.482,11,33,.333,16,17,.941,9,30,39,21,7,1,16,18,107,,2023-12-14,1.0
CHI,240,45,93,.484,14,36,.389,20,30,.667,11,32,43,32,8,2,5,23,124,,MIA,240,37,80,.463,15,34,.441,27,35,.771,8,34,42,26,2,1,10,20,116,,2023-12-14,1.0
MIA,240,37,80,.463,15,34,.441,27,35,.771,8,34,42,26,2,1,10,20,116,,CHI,240,45,93,.484,14,36,.389,20,30,.667,11,32,43,32,8,2,5,23,124,,2023-12-14,0.0
MIN,240,44,88,.500,14,31,.452,17,25,.680,12,33,45,30,9,4,15,19,119,,DAL,240,39,83,.470,7,32,.219,16,18,.889,4,30,34,21,6,2,15,19,101,,2023-12-14,1.0
DAL,240,39,83,.470,7,32,.219,16,18,.889,4,30,34,21,6,2,15,19,101,,MIN,240,44,88,.500,14,31,.452,17,25,.680,12,33,45,30,9,4,15,19,119,,2023-12-14,0.0
BRK,240,39,95,.411,8,30,.267,15,20,.750,18,35,53,28,5,4,16,23,101,,DEN,240,47,99,.475,12,36,.333,18,21,.857,12,36,48,31,13,6,8,15,124,,2023-12-14,0.0
DEN,240,47,99,.475,12,36,.333,18,21,.857,12,36,48,31,13,6,8,15,124,,BRK,240,39,95,.411,8,30,.267,15,20,.750,18,35,53,28,5,4,16,23,101,,2023-12-14,1.0
UTA,240,49,92,.533,11,33,.333,13,14,.929,13,32,45,27,9,9,11,14,122,,POR,240,43,103,.417,16,45,.356,12,18,.667,21,28,49,30,9,4,11,12,114,,2023-12-14,1.0
POR,240,43,103,.417,16,45,.356,12,18,.667,21,28,49,30,9,4,11,12,114,,UTA,240,49,92,.533,11,33,.333,13,14,.929,13,32,45,27,9,9,11,14,122,,2023-12-14,0.0
OKC,240,44,102,.431,11,36,.306,24,27,.889,16,28,44,26,8,7,13,25,123,,SAC,240,47,95,.495,18,45,.400,16,21,.762,11,36,47,32,6,4,17,22,128,,2023-12-14,0.0
SAC,240,47,95,.495,18,45,.400,16,21,.762,11,36,47,32,6,4,17,22,128,,OKC,240,44,102,.431,11,36,.306,24,27,.889,16,28,44,26,8,7,13,25,123,,2023-12-14,1.0
GSW,240,40,92,.435,16,45,.356,17,19,.895,16,27,43,22,8,2,11,24,113,,LAC,240,41,81,.506,13,32,.406,26,30,.867,10,30,40,27,6,9,13,20,121,,2023-12-14,0.0
LAC,240,41,81,.506,13,32,.406,26,30,.867,10,30,40,27,6,9,13,20,121,,GSW,240,40,92,.435,16,45,.356,17,19,.895,16,27,43,22,8,2,11,24,113,,2023-12-14,1.0
NOP,240,38,80,.475,9,27,.333,27,32,.844,11,38,49,24,4,5,15,17,112,,CHO,240,41,92,.446,9,31,.290,16,21,.762,8,31,39,18,7,4,8,24,107,,2023-12-15,1.0
CHO,240,41,92,.446,9,31,.290,16,21,.762,8,31,39,18,7,4,8,24,107,,NOP,240,38,80,.475,9,27,.333,27,32,.844,11,38,49,24,4,5,15,17,112,,2023-12-15,0.0
DET,240,35,81,.432,4,21,.190,18,23,.783,7,35,42,19,3,7,21,25,92,,PHI,240,41,98,.418,14,37,.378,28,31,.903,16,38,54,24,17,8,11,23,124,,2023-12-15,0.0
PHI,240,41,98,.418,14,37,.378,28,31,.903,16,38,54,24,17,8,11,23,124,,DET,240,35,81,.432,4,21,.190,18,23,.783,7,35,42,19,3,7,21,25,92,,2023-12-15,1.0
IND,240,48,107,.449,15,40,.375,12,16,.750,13,28,41,35,7,8,15,25,123,,WAS,240,52,92,.565,13,27,.481,20,26,.769,8,39,47,36,7,8,17,18,137,,2023-12-15,0.0
WAS,240,52,92,.565,13,27,.481,20,26,.769,8,39,47,36,7,8,17,18,137,,IND,240,48,107,.449,15,40,.375,12,16,.750,13,28,41,35,7,8,15,25,123,,2023-12-15,1.0
ORL,240,42,87,.483,14,35,.400,13,18,.722,13,32,45,25,5,2,21,22,111,,BOS,240,48,92,.522,18,42,.429,14,20,.700,9,25,34,31,14,7,10,22,128,,2023-12-15,0.0
BOS,240,48,92,.522,18,42,.429,14,20,.700,9,25,34,31,14,7,10,22,128,,ORL,240,42,87,.483,14,35,.400,13,18,.722,13,32,45,25,5,2,21,22,111,,2023-12-15,1.0
LAL,240,43,89,.483,11,36,.306,18,28,.643,9,34,43,32,5,5,6,15,115,,SAS,240,47,95,.495,18,42,.429,17,19,.895,9,36,45,35,5,5,8,19,129,,2023-12-15,0.0
SAS,240,47,95,.495,18,42,.429,17,19,.895,9,36,45,35,5,5,8,19,129,,LAL,240,43,89,.483,11,36,.306,18,28,.643,9,34,43,32,5,5,6,15,115,,2023-12-15,1.0
ATL,240,52,101,.515,16,41,.390,5,6,.833,16,39,55,34,4,4,12,19,125,,TOR,240,40,77,.519,10,31,.323,14,25,.560,3,29,32,30,8,6,14,19,104,,2023-12-15,1.0
TOR,240,40,77,.519,10,31,.323,14,25,.560,3,29,32,30,8,6,14,19,104,,ATL,240,52,101,.515,16,41,.390,5,6,.833,16,39,55,34,4,4,12,19,125,,2023-12-15,0.0
HOU,240,32,88,.364,11,29,.379,28,32,.875,15,36,51,18,10,10,11,19,103,,MEM,240,37,92,.402,11,40,.275,11,15,.733,13,35,48,19,4,8,17,24,96,,2023-12-15,1.0
MEM,240,37,92,.402,11,40,.275,11,15,.733,13,35,48,19,4,8,17,24,96,,HOU,240,32,88,.364,11,29,.379,28,32,.875,15,36,51,18,10,10,11,19,103,,2023-12-15,0.0
NYK,240,49,82,.598,17,29,.586,24,28,.857,9,29,38,28,9,5,11,20,139,,PHO,240,47,90,.522,11,28,.393,17,21,.810,10,23,33,30,4,3,11,17,122,,2023-12-15,1.0
PHO,240,47,90,.522,11,28,.393,17,21,.810,10,23,33,30,4,3,11,17,122,,NYK,240,49,82,.598,17,29,.586,24,28,.857,9,29,38,28,9,5,11,20,139,,2023-12-15,0.0
DET,240,43,96,.448,6,28,.214,22,26,.846,10,26,36,25,10,4,8,23,114,,MIL,240,50,88,.568,19,42,.452,27,32,.844,8,41,49,24,5,8,14,24,146,,2023-12-16,0.0
MIL,240,50,88,.568,19,42,.452,27,32,.844,8,41,49,24,5,8,14,24,146,,DET,240,43,96,.448,6,28,.214,22,26,.846,10,26,36,25,10,4,8,23,114,,2023-12-16,1.0
PHI,240,53,88,.602,14,31,.452,15,17,.882,5,40,45,30,10,6,10,17,135,,CHO,240,33,91,.363,7,35,.200,9,11,.818,8,28,36,15,3,4,11,14,82,,2023-12-16,1.0
CHO,240,33,91,.363,7,35,.200,9,11,.818,8,28,36,15,3,4,11,14,82,,PHI,240,53,88,.602,14,31,.452,15,17,.882,5,40,45,30,10,6,10,17,135,,2023-12-16,0.0
ATL,240,41,85,.482,15,36,.417,22,25,.880,6,28,34,21,5,4,11,21,119,,CLE,240,49,101,.485,16,42,.381,13,15,.867,18,31,49,32,8,3,10,22,127,,2023-12-16,0.0
CLE,240,49,101,.485,16,42,.381,13,15,.867,18,31,49,32,8,3,10,22,127,,ATL,240,41,85,.482,15,36,.417,22,25,.880,6,28,34,21,5,4,11,21,119,,2023-12-16,1.0
CHI,240,37,77,.481,16,38,.421,26,29,.897,11,29,40,25,8,4,14,19,116,,MIA,240,43,83,.518,13,35,.371,19,25,.760,8,23,31,26,7,2,10,19,118,,2023-12-16,0.0
MIA,240,43,83,.518,13,35,.371,19,25,.760,8,23,31,26,7,2,10,19,118,,CHI,240,37,77,.481,16,38,.421,26,29,.897,11,29,40,25,8,4,14,19,116,,2023-12-16,1.0
IND,240,45,90,.500,6,21,.286,13,16,.813,13,27,40,25,10,6,13,15,109,,MIN,240,48,86,.558,18,30,.600,13,16,.813,8,28,36,33,10,4,15,16,127,,2023-12-16,0.0
MIN,240,48,86,.558,18,30,.600,13,16,.813,8,28,36,33,10,4,15,16,127,,IND,240,45,90,.500,6,21,.286,13,16,.813,13,27,40,25,10,6,13,15,109,,2023-12-16,1.0
BRK,240,45,93,.484,17,43,.395,13,15,.867,14,28,42,31,6,8,16,21,120,,GSW,240,44,91,.484,17,32,.531,19,20,.950,13,29,42,29,7,5,14,15,124,,2023-12-16,0.0
GSW,240,44,91,.484,17,32,.531,19,20,.950,13,29,42,29,7,5,14,15,124,,BRK,240,45,93,.484,17,43,.395,13,15,.867,14,28,42,31,6,8,16,21,120,,2023-12-16,1.0
OKC,240,43,84,.512,7,21,.333,25,30,.833,9,31,40,22,4,9,10,19,118,,DEN,240,42,93,.452,12,32,.375,21,24,.875,16,30,46,30,5,0,9,22,117,,2023-12-16,1.0
DEN,240,42,93,.452,12,32,.375,21,24,.875,16,30,46,30,5,0,9,22,117,,OKC,240,43,84,.512,7,21,.333,25,30,.833,9,31,40,22,4,9,10,19,118,,2023-12-16,0.0
DAL,240,48,97,.495,16,47,.340,19,21,.905,11,36,47,27,7,2,12,17,131,,POR,240,47,94,.500,7,32,.219,19,22,.864,10,34,44,17,8,2,11,21,120,,2023-12-16,1.0
POR,240,47,94,.500,7,32,.219,19,22,.864,10,34,44,17,8,2,11,21,120,,DAL,240,48,97,.495,16,47,.340,19,21,.905,11,36,47,27,7,2,12,17,131,,2023-12-16,0.0
UTA,240,38,86,.442,12,37,.324,16,21,.762,9,28,37,28,8,3,12,12,104,,SAC,240,46,85,.541,22,45,.489,11,15,.733,8,37,45,36,6,2,14,17,125,,2023-12-16,0.0
SAC,240,46,85,.541,22,45,.489,11,15,.733,8,37,45,36,6,2,14,17,125,,UTA,240,38,86,.442,12,37,.324,16,21,.762,9,28,37,28,8,3,12,12,104,,2023-12-16,1.0
NYK,240,44,94,.468,11,35,.314,23,26,.885,12,27,39,20,7,4,10,22,122,,LAC,240,50,88,.568,16,33,.485,28,34,.824,8,34,42,36,8,6,8,21,144,,2023-12-16,0.0
LAC,240,50,88,.568,16,33,.485,28,34,.824,8,34,42,36,8,6,8,21,144,,NYK,240,44,94,.468,11,35,.314,23,26,.885,12,27,39,20,7,4,10,22,122,,2023-12-16,1.0
ORL,240,34,89,.382,11,36,.306,18,24,.750,10,33,43,18,7,4,8,16,97,,BOS,240,45,95,.474,17,36,.472,7,8,.875,10,45,55,18,4,10,14,19,114,,2023-12-17,0.0
BOS,240,45,95,.474,17,36,.472,7,8,.875,10,45,55,18,4,10,14,19,114,,ORL,240,34,89,.382,11,36,.306,18,24,.750,10,33,43,18,7,4,8,16,97,,2023-12-17,1.0
NOP,240,55,98,.561,22,42,.524,14,22,.636,11,40,51,38,11,3,13,19,146,,SAS,240,40,94,.426,15,42,.357,15,21,.714,9,30,39,29,6,6,13,15,110,,2023-12-17,1.0
SAS,240,40,94,.426,15,42,.357,15,21,.714,9,30,39,29,6,6,13,15,110,,NOP,240,55,98,.561,22,42,.524,14,22,.636,11,40,51,38,11,3,13,19,146,,2023-12-17,0.0
HOU,240,45,85,.529,11,27,.407,18,21,.857,6,25,31,26,8,4,9,21,119,,MIL,240,45,90,.500,13,36,.361,25,32,.781,16,30,46,25,4,1,15,23,128,,2023-12-17,0.0
MIL,240,45,90,.500,13,36,.361,25,32,.781,16,30,46,25,4,1,15,23,128,,HOU,240,45,85,.529,11,27,.407,18,21,.857,6,25,31,26,8,4,9,21,119,,2023-12-17,1.0
WAS,240,39,95,.411,14,46,.304,16,20,.800,10,34,44,24,8,6,10,25,108,,PHO,240,41,90,.456,7,31,.226,23,30,.767,13,41,54,29,8,6,17,16,112,,2023-12-17,0.0
PHO,240,41,90,.456,7,31,.226,23,30,.767,13,41,54,29,8,6,17,16,112,,WAS,240,39,95,.411,14,46,.304,16,20,.800,10,34,44,24,8,6,10,25,108,,2023-12-17,1.0
GSW,240,46,87,.529,13,38,.342,13,19,.684,11,32,43,31,10,4,14,20,118,,POR,240,40,85,.471,13,35,.371,21,23,.913,9,28,37,23,10,4,13,20,114,,2023-12-17,1.0
POR,240,40,85,.471,13,35,.371,21,23,.913,9,28,37,23,10,4,13,20,114,,GSW,240,46,87,.529,13,38,.342,13,19,.684,11,32,43,31,10,4,14,20,118,,2023-12-17,0.0
HOU,265,47,102,.461,12,33,.364,24,27,.889,15,32,47,34,9,5,13,32,130,,CLE,265,47,97,.485,19,48,.396,22,34,.647,14,24,38,29,7,8,11,25,135,,2023-12-18,0.0
